loan_id,account_id,years_since_loan,amount,duration,payments,status
5895,4473,24,93960,very_long,1566,
7122,10365,24,260640,medium,7240,
6173,5724,24,232560,long,4845,
6142,5591,24,221880,very_long,3698,
5358,2018,24,38520,very_short,3210,
6095,5358,24,68340,very_long,1139,
6878,9242,24,23184,very_short,1932,
6554,7637,24,390096,long,8127,
6793,8931,24,186300,very_long,3105,
7286,11271,24,67320,medium,1870,
6076,5269,24,117420,very_long,1957,
5134,825,24,53076,very_short,4423,
5419,2246,24,415800,very_long,6930,
6255,6158,24,247920,long,5165,
5656,3353,24,146064,short,6086,
6934,9494,24,116832,very_short,9736,
6028,5072,24,317520,very_long,5292,
6490,7262,24,73260,very_long,1221,
6415,6950,24,475680,long,9910,
7087,10215,24,44304,short,1846,
5420,2247,24,72504,short,3021,
5977,4803,24,59136,long,1232,
6824,9052,24,71976,short,2999,
5207,1244,24,35904,long,748,
7115,10351,24,88704,long,1848,
7250,11069,24,119136,long,2482,
6010,4969,24,150180,very_long,2503,
6088,5317,24,90180,medium,2505,
5682,3455,24,67464,very_short,5622,
7201,10807,24,67464,very_short,5622,
6938,9504,24,341280,very_long,5688,
6875,9235,24,83280,long,1735,
5953,4715,24,97176,short,4049,
5942,4681,24,162624,long,3388,
5382,2134,24,22932,medium,637,
6377,6792,24,17184,very_short,1432,
5931,4618,24,66696,short,2779,
5992,4863,24,76080,very_short,6340,
5790,4033,24,84288,long,1756,
6753,8688,24,67980,very_short,5665,
6562,7674,24,94488,short,3937,
7046,10049,24,91632,very_short,7636,
5868,4361,24,90156,very_short,7513,
5784,3967,24,84600,medium,2350,
5878,4415,24,74040,very_short,6170,
5110,675,24,102240,very_long,1704,
5210,1252,24,148140,medium,4115,
7230,10954,24,18720,very_long,312,
5005,176,24,27456,very_short,2288,
6871,9225,24,164256,long,3422,
5363,2051,24,293880,very_long,4898,
7253,11079,24,98304,very_short,8192,
6055,5181,24,399120,very_long,6652,
5072,472,24,196800,short,8200,
6913,9377,24,99936,short,4164,
6386,6856,24,124344,medium,3454,
5634,3229,24,39024,very_short,3252,
5758,3859,24,307200,very_long,5120,
6819,9031,24,50112,short,2088,
7088,10233,24,239160,very_long,3986,
5039,314,24,66840,short,2785,
5532,2754,24,335280,long,6985,
6037,5118,24,53232,long,1109,
6322,6510,24,76992,short,3208,
6887,9263,24,39576,very_short,3298,
6660,8094,24,220428,medium,6123,
5451,2350,24,159744,long,3328,
6014,4999,24,165168,medium,4588,
5556,2872,24,268320,very_long,4472,
6346,6649,24,100260,very_long,1671,
5850,4293,24,164196,medium,4561,
5940,4660,24,106944,short,4456,
7119,10361,24,86880,very_short,7240,
5253,1447,24,100080,long,2085,
6851,9138,24,272220,very_long,4537,
6695,8320,24,309660,very_long,5161,
6908,9353,24,188616,short,7859,
7255,11096,24,213300,very_long,3555,
5674,3418,24,207264,long,4318,
6278,6265,24,87360,short,3640,
5486,2516,24,466608,long,9721,
5174,1093,24,385104,long,8023,
6621,7957,24,42900,very_short,3575,
6313,6461,24,150912,medium,4192,
6435,7045,24,288720,long,6015,
6970,9677,24,31620,very_long,527,
6310,6440,24,34572,very_short,2881,
5932,4626,24,33348,very_short,2779,
6877,9241,24,285240,very_long,4754,
6763,8772,24,88272,long,1839,
7085,10202,24,305424,long,6363,
7049,10063,24,233424,medium,6484,
6959,9633,24,59448,short,2477,
5214,1270,24,74772,medium,2077,
6350,6678,24,294384,long,6133,
5063,442,24,357840,long,7455,
5041,319,24,369000,very_long,6150,
5086,525,24,210384,long,4383,
6942,9513,24,18324,very_short,1527,
5270,1528,24,191088,long,3981,
6705,8381,24,333648,long,6951,
7051,10068,24,77808,very_short,6484,
6758,8742,24,33144,very_short,2762,
6249,6138,24,67608,short,2817,
5808,4099,24,41856,long,872,
5377,2116,24,92400,very_short,7700,
5446,2334,24,48312,short,2013,
5856,4320,24,51360,very_short,4280,
4986,97,24,102876,very_short,8573,
7001,9859,24,300600,very_long,5010,
6677,8169,24,97980,very_long,1633,
6665,8114,24,99300,very_long,1655,
5817,4127,24,100800,short,4200,
6984,9730,24,116040,very_long,1934,
6541,7565,24,153504,long,3198,
5117,718,24,76944,very_short,6412,
6097,5362,24,202848,long,4226,
5389,2165,24,78600,short,3275,
7219,10905,24,57120,long,1190,
6338,6592,24,390660,very_long,6511,
6922,9424,24,83628,medium,2323,
5367,2064,24,83628,medium,2323,
5638,3249,24,68124,very_short,5677,
5830,4190,24,405780,very_long,6763,
5338,1888,24,57360,very_short,4780,
6007,4949,24,289920,long,6040,
6612,7907,24,97392,very_short,8116,
5718,3637,24,14028,very_short,1169,
6104,5395,24,158184,medium,4394,
5229,1329,24,23520,very_short,1960,
6625,7966,24,473280,very_long,7888,
5206,1242,24,128544,short,5356,
5963,4746,24,204780,very_long,3413,
4990,110,24,162576,medium,4516,
6641,8026,24,128268,medium,3563,
5369,2080,24,214596,medium,5961,
6196,5837,24,177804,medium,4939,
5236,1374,24,389136,long,8107,
5719,3664,24,271584,long,5658,
5643,3273,24,94512,very_short,7876,
7050,10065,24,311232,long,6484,
6355,6699,24,127200,long,2650,
6688,8268,24,8616,short,359,
6239,6083,24,360864,long,7518,
5531,2753,24,66432,short,2768,
6113,5445,24,78696,medium,2186,
7181,10679,24,197808,short,8242,
6118,5477,24,349392,long,7279,
7264,11141,24,44940,very_short,3745,
5343,1906,24,44952,short,1873,
5051,378,24,230400,very_long,3840,
5779,3942,24,107352,medium,2982,
6605,7890,24,79344,long,1653,
6655,8085,24,260400,very_long,4340,
6534,7542,24,590820,very_long,9847,
5681,3448,24,68664,short,2861,
6607,7894,24,153144,medium,4254,
6242,6097,24,26208,medium,728,
7242,11027,24,48096,short,2004,
7277,11231,24,89280,very_short,7440,
6675,8158,23,238716,medium,6631,
5398,2187,23,53472,very_short,4456,
5956,4725,23,168264,medium,4674,
5731,3711,23,460980,very_long,7683,
6956,9631,23,59448,short,2477,
6437,7052,23,63972,medium,1777,
5447,2335,23,541200,very_long,9020,
5973,4784,23,219456,long,4572,
6075,5267,23,129312,short,5388,
5281,1580,23,194256,short,8094,
5103,666,23,12540,very_short,1045,
6468,7176,23,203940,very_long,3399,
7209,10857,23,385560,very_long,6426,
5584,2986,23,24792,short,1033,
4988,103,23,265320,medium,7370,
6502,7424,23,30276,very_short,2523,
5651,3329,23,19248,very_short,1604,
4962,25,23,30276,very_short,2523,
5862,4342,23,100128,short,4172,
7199,10789,23,45768,very_short,3814,
6727,8505,23,42840,very_short,3570,
7279,11244,23,155760,short,6490,
6544,7594,23,130464,long,2718,
5933,4631,23,87528,short,3647,
6574,7745,23,77544,medium,2154,
6399,6902,23,49320,medium,1370,
7187,10711,23,24180,very_long,403,
6353,6686,23,116496,short,4854,
5043,339,23,468060,very_long,7801,
5469,2445,23,293160,very_long,4886,
5976,4794,23,465504,long,9698,
6059,5196,23,79824,very_short,6652,
5799,4052,23,106128,medium,2948,
6147,5602,23,177504,long,3698,
6254,6157,23,247920,long,5165,
7100,10280,23,348120,very_long,5802,
7147,10478,23,267600,long,5575,
5909,4550,23,61320,very_long,1022,
7037,10022,23,218064,long,4543,
5782,3953,23,63576,very_short,5298,
6237,6075,23,407952,long,8499,
6552,7632,23,170448,long,3551,
7067,10134,23,136368,short,5682,
5320,1819,23,143676,medium,3991,
5930,4616,23,66696,short,2779,
6486,7240,23,152160,very_long,2536,
5245,1407,23,125472,short,5228,
6643,8038,23,35856,short,1494,
5260,1480,23,123300,medium,3425,
5569,2936,23,504000,very_long,8400,
7110,10345,23,31260,very_short,2605,
7139,10445,23,23412,very_short,1951,
6791,8926,23,566640,very_long,9444,
5360,2035,23,176328,medium,4898,
5287,1638,23,64224,short,2676,
6553,7636,23,42384,very_short,3532,
7072,10148,23,22104,very_short,1842,
6044,5133,23,57060,very_short,4755,
5332,1869,23,37944,medium,1054,
6866,9201,23,122472,short,5103,
6633,7997,23,160656,short,6694,
6926,9455,23,374760,very_long,6246,
6442,7082,23,194160,long,4045,
5889,4456,23,321240,very_long,5354,
5765,3875,23,153936,short,6414,
5124,785,23,156096,medium,4336,
5491,2545,23,428784,long,8933,
6730,8523,23,93036,very_short,7753,
7151,10493,23,133800,short,5575,
5140,873,23,178500,very_long,2975,
7171,10650,23,196224,long,4088,
6568,7713,23,220440,very_long,3674,
6861,9179,23,215040,very_long,3584,
6855,9153,23,52236,medium,1451,
7129,10404,23,194280,very_long,3238,
5384,2142,23,23328,very_short,1944,
6859,9167,23,272220,very_long,4537,
5772,3906,23,334620,very_long,5577,
5665,3390,23,40632,very_short,3386,
6495,7274,23,49044,very_short,4087,
5061,440,23,84288,long,1756,
6948,9560,23,157068,medium,4363,
5773,3907,23,133848,short,5577,
6052,5164,23,22356,medium,621,
6682,8225,23,36204,very_short,3017,
6083,5305,23,240528,long,5011,
6962,9646,23,279072,long,5814,
5158,1004,23,188532,medium,5237,
6464,7156,23,49488,short,2062,
5172,1083,23,50976,medium,1416,
5582,2982,23,41256,very_short,3438,
6136,5572,23,140880,very_long,2348,
6235,6062,23,321360,very_long,5356,
6508,7437,23,110736,long,2307,
4968,38,23,110736,long,2307,
6632,7990,23,144960,long,3020,
7195,10774,23,339168,long,7066,
5525,2720,23,93888,medium,2608,
6320,6495,23,104964,very_short,8747,
6766,8784,23,74352,short,3098,
6872,9227,23,191580,very_long,3193,
5906,4533,23,81144,medium,2254,
7172,10652,23,45720,very_short,3810,
6571,7733,23,140064,short,5836,
5616,3143,23,130896,short,5454,
6312,6453,23,10944,medium,304,
6470,7181,23,49872,very_short,4156,
5147,938,23,22260,very_long,371,
5501,2622,23,136344,short,5681,
6436,7049,23,495180,very_long,8253,
5699,3562,23,174960,short,7290,
5313,1776,23,43200,short,1800,
6234,6061,23,5148,very_short,429,
6569,7721,23,45456,very_short,3788,
7202,10812,23,140688,long,2931,
5683,3460,23,140688,long,2931,
5034,303,23,112752,medium,3132,
5435,2279,23,314688,long,6556,
5815,4116,23,151200,medium,4200,
5589,3005,23,390000,long,8125,
6746,8639,23,185640,very_long,3094,
6790,8919,23,76104,short,3171,
6857,9159,23,69600,long,1450,
6450,7099,23,234336,long,4882,
7221,10915,23,152460,very_long,2541,
5527,2728,23,156420,very_long,2607,
5620,3161,23,30012,very_short,2501,
6215,5944,23,78720,long,1640,
7167,10644,23,269964,medium,7499,
5823,4144,23,212976,medium,5916,
6207,5912,23,184620,very_long,3077,
6932,9491,23,225504,long,4698,
5669,3403,23,71820,medium,1995,
5154,993,23,108720,very_long,1812,
7168,10645,23,208332,medium,5787,
5585,2988,23,88608,very_short,7384,
7200,10799,23,31140,very_long,519,
6539,7559,23,12792,very_short,1066,
5774,3916,23,96984,medium,2694,
6357,6706,23,64860,very_long,1081,
5042,330,23,331584,long,6908,
5015,226,23,109344,very_short,9112,
5354,2000,23,290820,very_long,4847,
6054,5180,23,58764,very_short,4897,
7295,11328,23,280440,very_long,4674,
5365,2055,23,271260,very_long,4521,
6755,8713,23,170700,very_long,2845,
5991,4858,23,335184,long,6983,
7035,10005,23,210744,medium,5854,
5893,4467,23,86184,medium,2394,
7164,10613,23,249792,long,5204,
5304,1718,23,172272,short,7178,
5561,2910,23,437460,very_long,7291,
5520,2699,23,231168,long,4816,
5241,1389,23,125472,short,5228,
7096,10257,23,37812,very_short,3151,
6078,5283,23,170832,long,3559,
5046,349,23,42816,very_short,3568,
5334,1876,23,209040,short,8710,
6969,9673,23,88200,medium,2450,
6821,9037,23,321936,long,6707,
5760,3862,23,74916,medium,2081,
5614,3137,23,253560,very_long,4226,
7091,10243,23,113436,medium,3151,
5698,3556,23,174840,very_long,2914,
5169,1068,23,253200,very_long,4220,
7294,11327,23,39168,short,1632,
5318,1808,23,385584,long,8033,
5368,2073,23,44640,short,1860,
6923,9433,23,44640,short,1860,
5463,2413,23,17952,very_short,1496,
5265,1498,23,165780,very_long,2763,
6321,6505,23,38496,very_short,3208,
5226,1318,23,185544,medium,5154,
6868,9208,23,82128,short,3422,
4967,37,23,318480,very_long,5308,
5293,1656,23,189792,long,3954,
5865,4354,23,327660,very_long,5461,
5841,4268,22,41988,very_short,3499,
5526,2725,22,69624,medium,1934,
6852,9140,22,16032,long,334,
6469,7180,22,99744,short,4156,
6168,5698,22,99216,medium,2756,
7292,11317,22,317460,very_long,5291,
5036,309,22,91248,long,1901,
5644,3293,22,276084,medium,7669,
6856,9156,22,163332,medium,4537,
5428,2262,22,230220,medium,6395,
5027,276,22,160920,medium,4470,
4989,105,22,352704,long,7348,
5221,1284,22,52512,very_short,4376,
6402,6922,22,139488,short,5812,
5346,1928,22,55632,short,2318,
6748,8645,22,240900,very_long,4015,
