loan_id,years_since_loan,amount,duration,payments,status,balance,frequency,years_since_acc_open,name,region,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999 ,no. of municipalities with inhabitants >10000 ,no. of cities ,ratio of urban inhabitants ,average salary ,unemploymant rate '95 ,unemploymant rate '96 ,no. of enterpreneurs per 1000 inhabitants ,no. of commited crimes '95 ,no. of commited crimes '96 ,type,gender,age_group
5895,24,93960,60,1566,,49548.5,monthly issuance,26,Jicin,east Bohemia,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122,OWNER,M,half-age
7122,24,260640,36,7240,,11565.4,monthly issuance,26,Domazlice,west Bohemia,58400,65,16,4,1,6,52.4,8620,1.1,1.25,100,1089,1117,OWNER,F,third-age
6173,24,232560,48,4845,,45754.0,issuance after transaction,26,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,OWNER,F,forth-age
6142,24,221880,60,3698,,41785.4,monthly issuance,25,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,OWNER,F,third-age
5358,24,38520,12,3210,,16514.3,monthly issuance,26,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,OWNER,M,forth-age
6095,24,68340,60,1139,,60756.7,monthly issuance,26,Kladno,central Bohemia,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892,OWNER,M,third-age
6878,24,23184,12,1932,,42501.4,monthly issuance,25,Hodonin,south Moravia,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,OWNER,F,half-age
6554,24,390096,48,8127,,44278.0,monthly issuance,25,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,OWNER,M,half-age
6793,24,186300,60,3105,,26264.0,weekly issuance,25,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,OWNER,M,third-age
7286,24,67320,36,1870,,19757.5,monthly issuance,26,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,OWNER,M,half-age
6076,24,117420,60,1957,,24554.4,monthly issuance,25,Semily,east Bohemia,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660,2123,OWNER,M,half-age
5134,24,53076,12,4423,,21080.3,monthly issuance,25,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,OWNER,M,third-age
5419,24,415800,60,6930,,13480.4,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,third-age
6255,24,247920,48,5165,,23990.1,monthly issuance,25,Bruntal,north Moravia,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079,OWNER,F,half-age
5656,24,146064,24,6086,,45020.6,monthly issuance,25,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,OWNER,F,third-age
6934,24,116832,12,9736,,20739.0,monthly issuance,25,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,OWNER,F,third-age
6028,24,317520,60,5292,,38678.7,monthly issuance,25,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,OWNER,F,half-age
6490,24,73260,60,1221,,28038.0,monthly issuance,25,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,OWNER,F,forth-age
6415,24,475680,48,9910,,46505.3,monthly issuance,25,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,OWNER,F,half-age
7087,24,44304,24,1846,,46446.1,monthly issuance,25,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,OWNER,M,half-age
5420,24,72504,24,3021,,17104.4,monthly issuance,25,Karlovy Vary,west Bohemia,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273,OWNER,F,third-age
5977,24,59136,48,1232,,22740.4,monthly issuance,25,Plzen - mesto,west Bohemia,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261,OWNER,F,half-age
6824,24,71976,24,2999,,85375.5,issuance after transaction,26,Hradec Kralove,east Bohemia,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891,OWNER,M,half-age
5207,24,35904,48,748,,17662.3,monthly issuance,25,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,OWNER,M,third-age
7115,24,88704,48,1848,,13431.1,monthly issuance,26,Cheb,west Bohemia,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198,OWNER,F,half-age
7250,24,119136,48,2482,,45706.4,monthly issuance,26,Litomerice,north Bohemia,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,OWNER,F,half-age
6010,24,150180,60,2503,,79230.1,weekly issuance,25,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,OWNER,M,forth-age
6088,24,90180,36,2505,,36566.0,monthly issuance,25,Plzen - sever,west Bohemia,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,OWNER,M,half-age
5682,24,67464,12,5622,,59310.8,monthly issuance,25,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,OWNER,M,forth-age
7201,24,67464,12,5622,,64497.2,monthly issuance,25,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,OWNER,M,forth-age
6938,24,341280,60,5688,,68367.1,monthly issuance,25,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,OWNER,M,third-age
6875,24,83280,48,1735,,41045.9,monthly issuance,26,Litomerice,north Bohemia,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,OWNER,F,forth-age
5953,24,97176,24,4049,,91941.4,monthly issuance,25,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987,OWNER,F,third-age
5942,24,162624,48,3388,,39415.4,monthly issuance,26,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,OWNER,F,half-age
5382,24,22932,36,637,,46090.1,monthly issuance,25,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,OWNER,F,third-age
6377,24,17184,12,1432,,40773.2,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,third-age
5931,24,66696,24,2779,,12551.9,monthly issuance,25,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,OWNER,F,half-age
5992,24,76080,12,6340,,70923.6,monthly issuance,25,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,OWNER,F,half-age
5790,24,84288,48,1756,,37381.6,monthly issuance,24,Hodonin,south Moravia,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,OWNER,F,half-age
6753,24,67980,12,5665,,55705.9,monthly issuance,24,Zdar nad Sazavou,south Moravia,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103,OWNER,F,third-age
6562,24,94488,24,3937,,70683.9,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,M,half-age
7046,24,91632,12,7636,,14930.1,monthly issuance,25,Pelhrimov,south Bohemia,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181,OWNER,M,third-age
5868,24,90156,12,7513,,78119.7,monthly issuance,25,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,?,7.01,124,?,1358,OWNER,F,third-age
5784,24,84600,36,2350,,16915.7,monthly issuance,25,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,OWNER,M,forth-age
5878,24,74040,12,6170,,35310.2,monthly issuance,26,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,OWNER,F,third-age
5110,24,102240,60,1704,,34783.0,monthly issuance,26,Jihlava,south Moravia,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471,OWNER,F,third-age
5210,24,148140,36,4115,,26252.2,weekly issuance,26,Rakovnik,central Bohemia,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,OWNER,F,half-age
7230,24,18720,60,312,,44322.7,monthly issuance,25,Klatovy,west Bohemia,88757,60,33,3,2,10,61.7,8554,2.47,2.68,113,1822,2218,OWNER,M,half-age
5005,24,27456,12,2288,,36280.9,weekly issuance,25,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595,OWNER,M,half-age
6871,24,164256,48,3422,,23421.1,monthly issuance,25,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,OWNER,M,half-age
5363,24,293880,60,4898,,-204.8,weekly issuance,25,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,OWNER,F,half-age
