account_id,years_since_loan,amount,duration,payments,status,balance,district_id_x,frequency,years_since_acc_open,name,region,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999 ,no. of municipalities with inhabitants >10000 ,no. of cities ,ratio of urban inhabitants ,average salary ,unemploymant rate '95 ,unemploymant rate '96 ,no. of enterpreneurs per 1000 inhabitants ,no. of commited crimes '95 ,no. of commited crimes '96 ,disp_id,client_id,type_x,district_id_y,gender,age_group,type_y,years_since_issued
4473,24,93960,very_long,1566,,49548.5,45,monthly issuance,26,Jicin,east Bohemia,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122,5395,5395,OWNER,45,M,half-age,,
1083,23,50976,medium,1416,,21313.1,45,monthly issuance,24,Jicin,east Bohemia,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122,1300,1300,OWNER,45,M,half-age,,
5912,23,184620,very_long,3077,,39023.4,45,monthly issuance,25,Jicin,east Bohemia,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122,7150,7150,OWNER,45,F,half-age,,
10365,24,260640,medium,7240,,11565.4,22,monthly issuance,26,Domazlice,west Bohemia,58400,65,16,4,1,6,52.4,8620,1.1,1.25,100,1089,1117,12448,12756,OWNER,22,F,third-age,,
10134,23,136368,short,5682,,51899.0,22,monthly issuance,24,Domazlice,west Bohemia,58400,65,16,4,1,6,52.4,8620,1.1,1.25,100,1089,1117,12160,12468,OWNER,22,M,half-age,,
5724,24,232560,long,4845,,45754.0,14,issuance after transaction,26,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,6922,6922,OWNER,14,F,forth-age,,
8381,24,333648,long,6951,,99815.6,14,monthly issuance,25,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,10047,10355,OWNER,14,F,half-age,,
4456,23,321240,very_long,5354,,37078.3,14,monthly issuance,25,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,5376,5376,OWNER,14,M,half-age,,
309,22,91248,long,1901,,14866.7,14,monthly issuance,24,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,376,376,OWNER,14,F,half-age,,
5591,24,221880,very_long,3698,,41785.4,9,monthly issuance,25,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,6749,6749,OWNER,9,F,third-age,,
9504,24,341280,very_long,5688,,68367.1,9,monthly issuance,25,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,11393,11701,OWNER,9,M,third-age,classic,24.0
4626,24,33348,very_short,2779,,17171.7,9,monthly issuance,25,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,5574,5574,OWNER,9,F,half-age,,
2187,23,53472,very_short,4456,,64284.3,9,weekly issuance,25,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,2647,2647,OWNER,9,M,forth-age,,
9153,23,52236,medium,1451,,37447.7,9,monthly issuance,24,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,10958,11266,OWNER,9,M,forth-age,,
7990,23,144960,long,3020,,29245.0,9,monthly issuance,25,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,9564,9872,OWNER,9,F,half-age,,
