loan_id,years_since_loan,amount,duration,payments,status,balance,frequency,years_since_acc_open,region,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of cities ,ratio of urban inhabitants ,average salary ,no. of enterpreneurs per 1000 inhabitants ,unemployment_rate,no. of commited crimes,no. of municipalities with inhabitants > 2000,type,gender,age_group
5314,28,96396,12,8033,-1,20100.0,weekly issuance,28,west Bohemia,94812,15,13,10,81.8,9650,100,3.525,2894.5,21,OWNER,F,third-age
5316,28,165960,36,4610,1,52208.9,monthly issuance,28,east Bohemia,112709,48,20,10,73.5,8369,117,2.05,2736.0,27,OWNER,M,half-age
6863,28,127080,60,2118,1,20272.8,monthly issuance,28,east Bohemia,77917,85,19,5,53.5,8390,132,2.585,2101.0,25,OWNER,M,forth-age
5325,28,105804,36,2939,1,34307.3,monthly issuance,28,central Bohemia,107870,84,29,6,58.0,8754,137,4.07,3836.0,35,OWNER,F,forth-age
7240,28,274740,60,4579,1,41142.9,weekly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,M,half-age
6687,28,87840,24,3660,1,43847.8,monthly issuance,28,central Bohemia,53921,61,22,2,41.3,8598,123,3.0149999999999997,1736.0,23,OWNER,F,half-age
7284,28,52788,12,4399,1,21029.0,monthly issuance,28,south Bohemia,58796,22,16,5,51.9,9045,124,3.365,1862.0,23,OWNER,M,half-age
6111,28,174744,24,7281,-1,58140.9,monthly issuance,28,west Bohemia,122603,25,21,8,80.0,8991,128,1.6999999999999997,5235.5,27,OWNER,F,third-age
7235,28,154416,48,3217,1,53402.7,weekly issuance,28,south Bohemia,70699,60,13,4,65.3,8968,131,3.09,1825.0,15,OWNER,F,half-age
5997,28,117024,24,4876,1,53193.5,monthly issuance,28,south Bohemia,177686,69,27,9,74.8,10045,135,1.565,6449.5,37,OWNER,M,forth-age
7121,28,21924,36,609,1,49083.3,monthly issuance,28,south Moravia,157042,49,70,9,33.9,8743,111,2.1550000000000002,3776.5,88,OWNER,M,half-age
6077,27,79608,24,3317,1,103745.7,monthly issuance,28,east Bohemia,105606,77,26,7,53.0,8254,97,3.275,2245.5,33,OWNER,M,half-age
6356,27,95400,36,2650,1,27697.0,weekly issuance,28,east Bohemia,75685,31,28,9,60.8,8208,155,2.0749999999999997,1891.5,33,OWNER,M,half-age
5523,27,93888,36,2608,1,34716.3,issuance after transaction,28,south Moravia,86513,38,36,5,50.5,8288,110,4.154999999999999,1511.0,41,OWNER,F,third-age
6456,27,47016,12,3918,1,58773.2,issuance after transaction,28,south Moravia,197099,29,41,10,74.7,9624,145,1.955,4374.5,51,OWNER,F,half-age
7104,27,259740,60,4329,1,67219.5,monthly issuance,28,north Moravia,228848,15,40,6,57.2,9893,96,4.404999999999999,5755.0,58,OWNER,M,half-age
6820,27,38148,12,3179,1,47725.8,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,F,half-age
6876,27,86616,12,7218,1,37253.1,monthly issuance,28,central Bohemia,75637,35,36,7,36.5,9622,154,0.52,3502.0,45,OWNER,M,half-age
7097,27,75624,24,3151,-1,41954.8,monthly issuance,28,south Moravia,387570,0,0,1,100.0,9897,140,1.78,18708.5,0,OWNER,M,half-age
4959,27,80952,24,3373,1,27855.2,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,M,third-age
6499,27,80952,24,3373,1,28763.7,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,M,third-age
5479,27,24516,12,2043,1,78656.2,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,M,half-age
5170,27,253200,60,4220,1,81150.6,weekly issuance,28,north Moravia,228848,15,40,6,57.2,9893,96,4.404999999999999,5755.0,58,OWNER,F,third-age
6721,27,21072,24,878,1,30867.0,monthly issuance,28,central Bohemia,149893,63,29,6,67.4,9753,109,4.845,5568.0,35,OWNER,F,half-age
7259,27,108144,36,3004,1,21921.3,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,F,half-age
5285,27,78936,12,6578,1,24601.0,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,F,half-age
5189,27,149040,48,3105,1,19033.5,monthly issuance,28,central Bohemia,75637,35,36,7,36.5,9622,154,0.52,3502.0,45,OWNER,F,half-age
6650,27,49320,12,4110,-1,15673.6,issuance after transaction,28,west Bohemia,122603,25,21,8,80.0,8991,128,1.6999999999999997,5235.5,27,OWNER,F,third-age
7226,27,197748,36,5493,1,43294.5,monthly issuance,28,east Bohemia,102609,75,33,6,52.0,8187,94,5.140000000000001,2128.5,35,OWNER,F,half-age
6087,27,300660,60,5011,1,33918.9,monthly issuance,28,north Bohemia,128118,9,16,8,85.3,9317,97,6.78,6910.5,22,OWNER,M,third-age
7262,27,182628,36,5073,1,45660.9,monthly issuance,28,north Moravia,138032,67,30,5,64.6,8819,99,5.52,4284.0,34,OWNER,M,half-age
5519,27,91632,12,7636,1,33061.9,monthly issuance,28,central Bohemia,94725,38,28,6,63.4,9920,130,2.565,4567.5,29,OWNER,F,half-age
