loan_id,date,amount,duration,payments,status,balance,itr_balance_per_account,frequency,years_since_acc_open,region,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of cities ,ratio of urban inhabitants ,average salary ,no. of enterpreneurs per 1000 inhabitants ,ratio entrepeneurs,criminality_growth,unemploymant_growth,no. of municipalities with inhabitants > 2000,type,gender,age_group
5314,930705,96396,12,8033,-1,20100.0,9100.0,weekly issuance,28,west Bohemia,94812,15,13,10,81.8,9650,100,0.1,-0.0019090410496561618,0.29000000000000004,21,OWNER,F,3.0
5316,930711,165960,36,4610,1,52208.9,43312.7,monthly issuance,28,east Bohemia,112709,48,20,10,73.5,8369,117,0.117,-0.0020938877995546053,0.52,27,OWNER,M,1.0
6863,930728,127080,60,2118,1,20272.8,9173.774999999998,monthly issuance,28,east Bohemia,77917,85,19,5,53.5,8390,132,0.132,0.0005390351271224508,0.6100000000000003,25,OWNER,M,4.0
5325,930803,105804,36,2939,1,34307.3,15621.899999999994,monthly issuance,28,central Bohemia,107870,84,29,6,58.0,8754,137,0.137,0.0005933067581347919,0.47999999999999954,35,OWNER,F,3.0
7240,930906,274740,60,4579,1,41142.9,21915.899999999994,weekly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,M,0.0
6687,930913,87840,24,3660,1,43847.8,40148.700000000004,monthly issuance,28,central Bohemia,53921,61,22,2,41.3,8598,123,0.123,0.005155690732738636,0.48999999999999977,23,OWNER,F,0.0
7284,930915,52788,12,4399,1,21029.0,6879.549999999999,monthly issuance,28,south Bohemia,58796,22,16,5,51.9,9045,124,0.124,0.0005782706306551466,0.4700000000000002,23,OWNER,M,0.0
6111,930924,174744,24,7281,-1,58140.9,35899.149999999994,monthly issuance,28,west Bohemia,122603,25,21,8,80.0,8991,128,0.128,0.0006117305449295695,0.6199999999999999,27,OWNER,F,3.0
7235,931013,154416,48,3217,1,53402.7,20033.875,weekly issuance,28,south Bohemia,70699,60,13,4,65.3,8968,131,0.131,0.002404560177654564,0.52,15,OWNER,F,1.0
5997,931104,117024,24,4876,1,53193.5,23138.5,monthly issuance,28,south Bohemia,177686,69,27,9,74.8,10045,135,0.135,-0.0017390227705052733,0.29000000000000004,37,OWNER,M,4.0
7121,931110,21924,36,609,1,49083.3,9004.700000000004,monthly issuance,28,south Moravia,157042,49,70,9,33.9,8743,111,0.111,0.001496414971790986,0.5500000000000003,88,OWNER,M,2.0
