account_id,years_since_loan,amount,duration,payments,status,balance,district_id_x,frequency,years_since_acc_open,name,region,no. of inhabitants,"no. of municipalities with inhabitants < 499 ",no. of municipalities with inhabitants 500-1999,"no. of municipalities with inhabitants 2000-9999 ","no. of municipalities with inhabitants >10000 ","no. of cities ","ratio of urban inhabitants ","average salary ","unemploymant rate '95 ","unemploymant rate '96 ","no. of enterpreneurs per 1000 inhabitants ","no. of commited crimes '95 ","no. of commited crimes '96 ",disp_id,client_id,type_x,district_id_y,gender,age_group,type_y,years_since_issued
1787,28,96396,very_short,8033,-1,20100.0,30,weekly issuance,28,Sokolov,west Bohemia,94812,15,13,8,2,10,81.8,9650,3.38,3.67,100,2985,2804,2166,2166,OWNER,30,F,third-age,,
9337,27,52128,short,2172,1,58844.8,30,monthly issuance,28,Sokolov,west Bohemia,94812,15,13,8,2,10,81.8,9650,3.38,3.67,100,2985,2804,11189,11497,OWNER,11,F,half-age,,
1801,28,165960,medium,4610,1,52208.9,46,monthly issuance,28,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,2181,2181,OWNER,46,M,half-age,,
9188,28,127080,very_long,2118,1,20272.8,45,monthly issuance,28,Jicin,east Bohemia,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122,11006,11314,OWNER,45,M,forth-age,,
8129,27,74736,medium,2076,1,33243.7,45,monthly issuance,28,Jicin,east Bohemia,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122,9735,10043,OWNER,45,M,half-age,,
10738,26,115992,medium,3222,1,9669.5,45,weekly issuance,28,Jicin,east Bohemia,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122,12893,13201,OWNER,31,M,forth-age,,
1011,25,204000,very_long,3400,1,37992.7,45,monthly issuance,26,Jicin,east Bohemia,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122,1215,1215,OWNER,45,M,third-age,,
1843,28,105804,medium,2939,1,34307.3,12,monthly issuance,28,Pribram,central Bohemia,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868,2235,2235,OWNER,14,F,forth-age,,
6473,27,76908,very_short,6409,-1,14888.6,12,monthly issuance,28,Pribram,central Bohemia,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868,7815,7815,OWNER,4,F,third-age,,
4937,27,143904,short,5996,1,38336.2,12,monthly issuance,28,Pribram,central Bohemia,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868,5965,5965,OWNER,50,M,third-age,,
9869,26,331560,very_long,5526,1,47992.1,12,monthly issuance,28,Pribram,central Bohemia,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868,11836,12144,OWNER,2,M,half-age,,
7136,25,74124,medium,2059,1,25658.0,12,weekly issuance,26,Pribram,central Bohemia,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868,8615,8615,OWNER,12,F,forth-age,,
11186,25,392460,very_long,6541,1,53259.7,12,monthly issuance,26,Pribram,central Bohemia,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868,13442,13750,OWNER,12,F,half-age,,
11013,28,274740,very_long,4579,1,41142.9,1,weekly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,13231,13539,OWNER,63,M,half-age,,
9034,27,38148,very_short,3179,1,47725.8,1,monthly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,10818,11126,OWNER,1,F,half-age,,
2,27,80952,short,3373,1,27855.2,1,monthly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,2,2,OWNER,1,M,third-age,,
7401,27,80952,short,3373,1,28763.7,1,monthly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,8865,9173,OWNER,1,M,third-age,,
2486,27,24516,very_short,2043,1,78656.2,1,monthly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,3001,3001,OWNER,1,M,half-age,,
11111,27,108144,medium,3004,1,21921.3,1,monthly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,13349,13657,OWNER,59,F,half-age,,
1603,27,78936,very_short,6578,1,24601.0,1,monthly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1944,1944,OWNER,31,F,half-age,,
10131,27,215388,medium,5983,-1,30662.8,1,monthly issuance,27,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,12156,12464,OWNER,39,M,half-age,,
8051,27,208320,long,4340,1,44213.1,1,weekly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,9637,9945,OWNER,31,F,half-age,,
8558,27,288360,very_long,4806,1,43450.3,1,issuance after transaction,27,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,10247,10555,OWNER,1,M,forth-age,,
7844,27,91584,short,3816,1,49842.9,1,monthly issuance,27,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,9394,9702,OWNER,33,F,third-age,,
9265,27,39576,very_short,3298,1,23901.1,1,monthly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,11101,11409,OWNER,32,F,half-age,,
426,27,252060,very_long,4201,-1,70096.5,1,monthly issuance,27,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,512,512,OWNER,60,F,half-age,,
10911,27,131292,medium,3647,1,31361.3,1,weekly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,13104,13412,OWNER,1,M,third-age,,
9403,27,120888,medium,3358,1,52014.4,1,weekly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,11266,11574,OWNER,1,F,third-age,,
5120,27,323472,long,6739,1,69194.4,1,monthly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,6178,6178,OWNER,1,F,forth-age,,
6040,27,11736,short,489,1,26984.4,1,monthly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,7299,7299,OWNER,1,M,forth-age,,
5991,26,61056,long,1272,1,33525.3,1,monthly issuance,27,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,7241,7241,OWNER,57,F,half-age,,
7133,26,48672,medium,1352,1,23110.0,1,monthly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,8610,8610,OWNER,55,F,third-age,,
8041,26,140400,medium,3900,1,28271.8,1,monthly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,9625,9933,OWNER,74,M,forth-age,,
10451,26,482940,very_long,8049,-1,18439.4,1,monthly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,12551,12859,OWNER,1,F,half-age,,
2962,26,31248,very_short,2604,1,53922.3,1,monthly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,3576,3576,OWNER,1,F,forth-age,,
3747,26,76380,very_short,6365,1,23156.6,1,monthly issuance,27,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,4520,4520,OWNER,1,F,half-age,,
6118,26,270648,medium,7518,-1,50996.5,1,weekly issuance,27,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,7390,7390,OWNER,1,M,forth-age,,
9640,26,76416,short,3184,1,12262.9,1,monthly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,11558,11866,OWNER,1,M,forth-age,,
3678,26,316140,very_long,5269,-1,12826.4,1,monthly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,4433,4433,OWNER,1,M,half-age,,
11021,26,168984,short,7041,-1,24304.3,1,monthly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,13240,13548,OWNER,1,M,half-age,,
7607,26,31728,short,1322,1,32802.7,1,monthly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,9110,9418,OWNER,1,M,third-age,,
