Id,Predicted
5895,0.0
7122,0.8
6173,0.02
6142,0.08
5358,0.1
6095,0.0
6878,0.1
6554,0.0
6793,0.18
7286,0.02
6076,0.0
5134,0.0
5419,0.48
6255,0.44
5656,0.0
6934,0.0
6028,0.0
6490,0.22
6415,0.04
7087,0.0
5420,0.0
5977,0.54
6824,0.86
5207,0.0
7115,0.08
7250,0.16
6010,0.02
6088,0.22
5682,0.0
7201,0.02
6938,0.12
6875,0.14
5953,0.26
5942,0.0
5382,0.0
6377,0.0
5931,0.56
5992,0.0
5790,0.22
6753,0.04
6562,0.0
7046,0.26
5868,0.0
5784,0.32
5878,0.0
5110,0.0
5210,0.12
7230,0.06
5005,0.0
6871,0.42
5363,0.86
7253,0.0
6055,0.36
5072,0.16
6913,0.06
6386,0.0
5634,0.0
5758,0.6
6819,0.32
7088,0.02
5039,0.02
5532,0.02
6037,0.0
6322,0.04
6887,0.02
6660,0.02
5451,0.02
6014,0.02
5556,0.08
6346,0.16
5850,0.26
5940,0.04
7119,0.02
5253,0.48
6851,0.88
6695,0.2
6908,0.22
7255,0.0
5674,0.1
6278,0.0
5486,0.12
5174,0.0
6621,0.02
6313,0.1
6435,0.18
6970,0.0
6310,0.12
5932,0.24
6877,0.04
6763,0.1
7085,0.06
7049,0.0
6959,0.88
5214,0.0
6350,0.1
5063,0.86
5041,0.0
5086,0.0
6942,0.02
5270,0.06
6705,0.0
7051,0.12
6758,0.14
6249,0.04
5808,0.0
5377,0.02
5446,0.04
5856,0.84
4986,0.06
7001,0.0
6677,0.02
6665,0.02
5817,0.86
6984,0.0
6541,0.02
5117,0.0
6097,0.02
5389,0.1
7219,0.0
6338,0.0
6922,0.4
5367,0.4
5638,0.0
5830,0.0
5338,0.76
6007,0.08
6612,0.14
5718,0.0
6104,0.2
5229,0.02
6625,0.22
5206,0.0
5963,0.34
4990,0.0
6641,0.06
5369,0.22
6196,0.18
5236,0.04
5719,0.12
5643,0.28
7050,0.24
6355,0.02
6688,0.0
6239,0.32
5531,0.02
6113,0.02
7181,0.36
6118,0.0
7264,0.12
5343,0.0
5051,0.08
5779,0.06
6605,0.0
6655,0.0
6534,0.0
5681,0.32
6607,0.08
6242,0.18
7242,0.02
7277,0.0
6675,0.0
5398,0.08
5956,0.02
5731,0.34
6956,0.26
6437,0.34
5447,0.8
5973,0.14
6075,0.72
5281,0.06
5103,0.0
6468,0.0
7209,0.5
5584,0.0
4988,0.68
6502,0.04
5651,0.0
4962,0.04
5862,0.02
7199,0.0
6727,0.1
7279,0.0
6544,0.0
5933,0.0
6574,0.0
6399,0.0
7187,0.0
6353,0.12
5043,0.0
5469,0.46
5976,0.0
6059,0.02
5799,0.2
6147,0.26
6254,0.02
7100,0.02
7147,0.4
5909,0.0
7037,0.0
5782,0.1
6237,0.72
6552,0.0
7067,0.02
5320,0.0
5930,0.06
6486,0.02
5245,0.0
6643,0.0
5260,0.12
5569,0.06
7110,0.02
7139,0.02
6791,0.0
5360,0.0
5287,0.02
6553,0.04
7072,0.0
6044,0.0
5332,0.02
6866,0.0
6633,0.08
6926,0.0
6442,0.0
5889,0.0
5765,0.18
5124,0.02
5491,0.08
6730,0.22
7151,0.0
5140,0.0
7171,0.04
6568,0.0
6861,0.2
6855,0.0
7129,0.02
5384,0.0
6859,0.04
5772,0.26
5665,0.02
6495,0.0
5061,0.0
6948,0.16
5773,0.52
6052,0.0
6682,0.88
6083,0.24
6962,0.42
5158,0.18
6464,0.1
5172,0.0
5582,0.0
6136,0.06
6235,0.0
6508,0.02
4968,0.02
6632,0.02
7195,0.04
5525,0.38
6320,0.0
6766,0.0
6872,0.14
5906,0.04
7172,0.02
6571,0.0
5616,0.02
6312,0.0
6470,0.02
5147,0.34
5501,0.0
6436,0.04
5699,0.06
5313,0.0
6234,0.0
6569,0.1
7202,0.22
5683,0.22
5034,0.0
5435,0.16
5815,0.06
5589,0.08
6746,0.52
6790,0.08
6857,0.0
6450,0.0
7221,0.06
5527,0.06
5620,0.26
6215,0.02
7167,0.0
5823,0.02
6207,0.02
6932,0.0
5669,0.04
5154,0.12
7168,0.02
5585,0.26
7200,0.22
6539,0.0
5774,0.04
6357,0.0
5042,0.04
5015,0.02
5354,0.0
6054,0.4
7295,0.1
5365,0.1
6755,0.28
5991,0.9
7035,0.0
5893,0.02
7164,0.18
5304,0.0
5561,0.0
5520,0.02
5241,0.0
7096,0.02
6078,0.0
5046,0.08
5334,0.04
6969,0.0
6821,0.02
5760,0.0
5614,0.02
7091,0.02
5698,0.0
5169,0.0
7294,0.0
5318,0.3
5368,0.04
6923,0.04
5463,0.0
5265,0.12
6321,0.2
5226,0.06
6868,0.14
4967,0.76
5293,0.0
5865,0.0
5841,0.02
5526,0.0
6852,0.0
6469,0.0
6168,0.02
7292,0.0
5036,0.44
5644,0.0
6856,0.64
5428,0.2
5027,0.0
4989,0.22
5221,0.2
6402,0.02
5346,0.08
6748,0.0
